time_s,r0_cm,r05_cm,r10_cm,r15_cm,r20_cm
100,28.0001,28.0004,28.0041,28.0328,28.1802
300,28.0408,28.0635,28.1515,28.3682,28.849
600,28.4534,28.5361,28.8041,29.316,30.1653
900,29.3244,29.4584,29.8756,30.6162,31.7305
1200,30.5429,30.7099,31.2225,32.1127,33.4277
1500,31.9958,32.1869,32.7661,33.7464,35.1203
1800,33.5754,33.7721,34.3642,35.3622,36.7856
